Player;Pod;Seat
Konrad Bierlein;1;1
Henry;1;2
Dmitrij Krasnoutskij;1;3
Fabian Meyer-Benz;1;4
Stefan Chladek;2;1
Luka Vodnik;2;2
Leon Kratz He/Him;2;3
Matthias Kranz;2;4
Jonathan Osagie;3;1
Alpaslan Ayar;3;2
Robin Walz;3;3
Nico vw;3;4
Raphael Köhl;4;1
Even Cell;4;2
Paul Karabaczek;4;3
Kelvin We;4;4
